id,area_name,assault_2014,assault_2015,assault_2016,assault_2017,assault_2018,assault_2019,assault_2020,assault_2021,assault_2022,assault_2023,assault_rate_2014,assault_rate_2015,assault_rate_2016,assault_rate_2017,assault_rate_2018,assault_rate_2019,assault_rate_2020,assault_rate_2021,assault_rate_2022,assault_rate_2023,robbery_2014,robbery_2015,robbery_2016,robbery_2017,robbery_2018,robbery_2019,robbery_2020,robbery_2021,robbery_2022,robbery_2023,robbery_rate_2014,robbery_rate_2015,robbery_rate_2016,robbery_rate_2017,robbery_rate_2018,robbery_rate_2019,robbery_rate_2020,robbery_rate_2021,robbery_rate_2022,robbery_rate_2023,homicide_2014,homicide_2015,homicide_2016,homicide_2017,homicide_2018,homicide_2019,homicide_2020,homicide_2021,homicide_2022,homicide_2023,homicide_rate_2014,homicide_rate_2015,homicide_rate_2016,homicide_rate_2017,homicide_rate_2018,homicide_rate_2019,homicide_rate_2020,homicide_rate_2021,homicide_rate_2022,homicide_rate_2023,shooting_2014,shooting_2015,shooting_2016,shooting_2017,shooting_2018,shooting_2019,shooting_2020,shooting_2021,shooting_2022,shooting_2023,shooting_rate_2014,shooting_rate_2015,shooting_rate_2016,shooting_rate_2017,shooting_rate_2018,shooting_rate_2019,shooting_rate_2020,shooting_rate_2021,shooting_rate_2022,shooting_rate_2023
11,East Willowdale,43,34,53,47,46,52,40,53,58,48,271.9109802,213.0592804,328.6210327,284.8312073,271.5947266,300.3870239,227.9981689,299.8415833,322.688324,262.5102539,14,19,14,30,32,23,18,9,12,17,88.52915192,119.0625381,86.80555725,181.8071594,188.9354706,132.8634949,102.5991821,50.91649628,66.76309967,92.97238159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,1,2,1,6.323510647,0,0,0,5.904233456,11.55334759,11.39990902,5.657388687,11.12718391,5.468963623
12,Yonge-Doris,69,71,78,85,86,81,64,77,83,104,320.1856079,328.5364075,359.1490784,385.6099548,384.1000366,357.5211792,281.0839233,338.3425598,361.718811,447.619873,7,11,25,14,26,19,12,29,7,14,32.48259735,50.90000534,115.1118851,63.5122261,116.1232681,83.86299133,52.70323563,127.4277191,30.50640678,60.25651932,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.304037094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Fenside-Parkwoods,106,101,120,96,90,104,112,84,103,130,494.264679,472.8907166,562.9309692,444.0127563,409.9107361,467.7310486,501.0961609,375.956665,457.4524841,567.4625854,5,17,22,28,16,24,5,8,9,14,23.31437111,79.59546661,103.2040176,129.5037231,72.87301636,107.9379349,22.37036324,35.80539703,39.97157669,61.11135483,0,0,0,0,1,1,0,1,0,1,0,0,0,0,4.554563522,4.497414112,0,4.475674629,0,4.365096569,0,2,2,5,1,1,3,2,3,1,0,9.364172935,9.382183075,23.12566566,4.554563522,4.497414112,13.42221832,8.951349258,13.32385826,4.365096569
14,Parkwoods-O'Connor Hills,46,45,49,57,46,56,37,51,62,96,318.4933777,311.8935547,339.1238098,391.3491211,312.6911926,377.8167725,249.8818054,346.750061,420.5670776,649.1749878,7,1,11,18,5,10,4,15,7,6,48.46638489,6.930967331,76.12983704,123.583931,33.98817062,67.46727753,27.0142498,101.9853134,47.48337936,40.57343674,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.75356245,0,0,0,1,0,1,2,0,0,2,2,2,2,6.923769474,0,6.920894146,13.73154831,0,0,13.5071249,13.59804153,13.56667995,13.52447891
15,East L'Amoreaux,59,90,83,86,75,92,104,79,77,83,259.6716614,399.928894,371.6473389,379.5736389,325.3090515,393.9367981,443.0056152,336.6286011,325.3750305,346.0063477,31,16,17,15,21,45,11,7,7,10,136.4376526,71.0984726,76.1205368,66.20470428,91.08653259,192.6864777,46.8563652,29.82785034,29.57954788,41.68751144,0,0,1,0,0,0,0,0,0,0,0,0,4.477678776,0,0,0,0,0,0,0,1,1,2,1,1,3,3,2,2,4,4.4012146,4.443654537,8.955357552,4.413647175,4.337453842,12.84576511,12.77900791,8.5222435,8.451299667,16.67500496
16,L'Amoreaux West,68,73,93,100,88,107,82,101,95,118,299.8500671,324.2715149,414.9562683,439.270813,379.5230103,454.6033936,345.8018799,425.173645,396.0478516,484.1224365,24,22,22,27,22,20,16,8,10,19,105.8294373,97.7256546,98.16169739,118.6031189,94.88075256,84.97259521,67.47354126,33.67712021,41.68924713,77.95191956,1,0,1,1,0,0,3,0,1,1,4.409559727,0,4.461895466,4.392708302,0,0,12.65128803,0,4.168924809,4.102732182,1,3,5,11,6,6,8,3,4,1,4.409559727,13.32622623,22.30947685,48.31978989,25.87656784,25.49177933,33.73677063,12.62892056,16.67569923,4.102732182
17,Malvern East,141,193,173,180,177,217,167,142,129,145,518.2680054,717.5254517,649.2288208,668.0274658,647.4030762,784.8952637,602.5617676,513.5438232,463.6785278,516.0509644,24,28,31,34,32,23,17,22,18,20,88.21583557,104.096962,116.3358002,126.1829681,117.0446243,83.19166565,61.33862686,79.56312561,64.69932556,71.17944336,0,0,4,2,1,0,1,1,1,0,0,0,15.01107025,7.422527313,3.65764451,0,3.608154535,3.616505623,3.594407082,0,2,4,9,6,7,5,10,4,5,3,7.35131979,14.87099457,33.77490997,22.26758194,25.60351181,18.08514404,36.08154297,14.46602249,17.97203636,10.67691612
18,Malvern West,78,90,107,111,101,119,72,89,85,93,417.3131409,485.0967407,579.8829346,595.3338623,534.1089478,622.2872925,375.4693298,465.5542297,442.2706604,479.0851135,15,20,32,31,21,25,7,20,13,14,80.25252533,107.7992783,173.4229279,166.2644196,111.0523529,130.7326202,36.50396347,104.618927,67.64139557,72.12033844,0,0,0,0,2,1,0,2,0,0,0,0,0,0,10.57641506,5.22930479,0,10.46189213,0,0,2,3,1,2,4,8,5,6,2,3,10.70033741,16.16989136,5.419466496,10.72673607,21.15283012,41.83443832,26.0742588,31.38567734,10.40636826,15.4543581
19,Morningside Heights,103,121,90,105,110,113,82,86,101,119,389.2373962,457.9863892,340.2518005,392.3766785,404.4266357,410.9090881,297.1983643,312.2617188,364.134552,422.4801941,15,27,26,24,18,12,18,12,27,23,56.68505859,102.1953049,98.29496002,89.68609619,66.17890167,43.63636398,65.23866272,43.5714035,97.34290314,81.65583801,1,0,0,4,0,0,0,2,0,0,3.779003859,0,0,14.94768333,0,0,0,7.261900425,0,0,2,5,5,8,2,3,4,3,2,8,7.558007717,18.92505646,18.90287781,29.89536667,7.353211403,10.909091,14.49748135,10.89285088,7.210585117,28.40203094
20,West Rouge,84,60,61,90,86,75,66,66,62,70,399.4293823,285.6598816,290.3379211,422.773407,397.6143188,342.2625732,299.8500671,299.9182129,279.7202759,312.5558167,12,9,9,20,14,23,26,7,14,22,57.06134033,42.84897995,42.83674622,93.949646,64.7279129,104.9605255,118.12275699999999,31.80950737,63.16264343,98.23182678,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,4.54318285,4.544215202,0,4.465083122,0,1,1,0,1,3,2,6,3,3,0,4.760997772,4.759638309,0,4.623422146,13.69050312,9.0863657,27.26529121,13.53485203,13.39524937
21,Woburn North,148,170,173,178,177,210,181,178,183,186,530.6942139,610.8955078,622.1455078,631.8554688,619.4225464,726.5430298,623.2352905,614.725769,627.3568726,630.5084839,42,38,33,52,36,19,26,10,23,22,150.602417,136.5531158,118.6751556,184.5869904,125.9842529,65.73484802,89.5255127,34.53515625,78.84812927,74.57627106,1,0,0,0,0,0,1,0,2,2,3.585771561,0,0,0,0,0,3.443289042,0,6.856359482,6.779661179,1,3,2,4,4,2,2,7,7,4,3.585771561,10.780509,7.192433357,14.1989994,13.99825001,6.919457436,6.886578083,24.17461014,23.99725723,13.55932236
22,Golfdale-Cedarbrae-Woburn,207,227,195,228,200,226,168,185,198,193,765.5042114,842.7696533,725.3924561,836.758667,722.2041626,806.0202026,596.3579712,656.9135742,698.3880615,673.6239624,43,53,38,74,41,47,28,21,16,32,159.0177917,196.7700043,141.3585358,271.5795593,148.0518494,167.6236725,99.39299011,74.56856537,56.4353981,111.6889496,2,3,1,0,0,0,1,2,1,1,7.396176338,11.13792419,3.719961405,0,0,0,3.549749851,7.101768494,3.527212381,3.490279675,1,3,2,3,8,11,12,13,7,3,3.698088169,11.13792419,7.43992281,11.00998211,28.88816643,39.23107147,42.59699631,46.16149521,24.69048691,10.47083855
23,Guildwood,51,39,44,44,47,30,37,36,37,56,515.2556152,394.5770874,444.8488464,440,463.9684143,293.1118774,360.4832458,351.8373718,360.0272522,542.0054321,16,6,8,10,5,7,3,4,6,1,161.648819,60.70417023,80.88160706,100,49.35834122,68.39276886,29.22837067,39.09304047,58.38279724,9.678668022,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,9.770395279,0,19.54652023,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,19.74333572,0,9.742790222,0,9.730465889,0
24,Scarborough Village,161,152,191,149,179,174,180,120,156,153,948.0068359,897.3905029,1127.841797,870.4796143,1033.069824,994.9110718,1027.221313,687.1278076,889.8015137,863.7723999,30,34,25,24,11,28,17,15,9,24,176.6472321,200.7320862,147.6232605,140.2114868,63.48473358,160.1006317,97.01535034,85.89097595,51.33470154,135.4936981,1,0,6,1,0,0,1,0,0,0,5.888241291,0,35.4295845,5.842145443,0,0,5.706785202,0,0,0,1,2,3,5,2,6,3,3,1,2,5.888241291,11.80776978,17.71479225,29.21072578,11.54267883,34.30727768,17.12035561,17.17819595,5.703855991,11.29114246
25,Eglinton East,185,178,205,204,185,197,146,161,174,168,801.6640015,775.0925293,894.7276611,880.0690308,786.3640137,828.392395,611.6464233,675.5339355,726.1194458,693.3267212,66,46,43,37,35,29,21,16,25,33,285.999054,200.3048096,187.6745758,159.6203613,148.7715759,121.9460907,87.97653961,67.13380432,104.327507,136.1891785,0,0,0,1,1,2,2,3,1,1,0,0,0,4.314064026,4.25061655,8.410075188,8.378718376,12.58758831,4.173099995,4.126945019,4,2,3,11,2,6,11,8,6,3,17.33327484,8.70890522,13.09357548,47.45470047,8.501233101,25.23022652,46.08295059,33.56690216,25.03860092,12.38083458
26,West Hill,348,395,422,401,422,439,336,328,382,443,1262.33313,1429.346802,1520.611084,1429.488037,1482.574463,1525.629883,1164.281494,1139.324097,1319.926758,1514.064087,63,64,77,65,50,72,36,43,63,56,228.5258331,231.5903778,277.457489,231.7125397,175.6604767,250.2172089,124.7444458,149.3626099,217.6842499,191.394104,0,2,0,0,1,2,2,0,1,2,0,7.237199306,0,0,3.513209581,6.950478077,6.93024683,0,3.455305576,6.835503578,0,1,6,3,5,9,7,5,7,11,0,3.618599653,21.62006378,10.69442463,17.56604767,31.27715111,24.2558651,17.36774445,24.18713951,37.59526825
27,Morningside,121,139,163,159,135,177,106,83,125,131,678.5934448,783.6725464,921.7893066,890.3074341,746.062439,968.5362549,578.6973877,454.7695923,681.7562256,709.5271606,17,23,10,19,13,18,8,5,17,3,95.33957672,129.6724396,56.55149078,106.3889389,71.8430481,98.49520874,43.6752739,27.39575958,92.71884155,16.24871445,0,1,0,0,1,1,1,0,1,0,0,5.637931824,0,0,5.526388645,5.471956253,5.459409237,0,5.454049587,0,2,0,1,1,1,3,8,3,7,4,11.21642113,0,5.655148983,5.599417686,5.526388645,16.41586876,43.6752739,16.43745613,38.17834854,21.66495132
28,Highland Creek,52,51,71,68,50,63,33,42,60,64,395.6177673,392.9727173,553.3042603,522.6748657,376.7897644,468.3666687,244.227356,310.4212952,439.335144,461.3942871,18,31,11,17,5,14,2,2,2,3,136.9446106,238.8657684,85.72319031,130.6687164,37.67897415,104.0814819,14.80165768,14.78196621,14.64450455,21.62785721,0,1,0,0,0,1,0,1,0,0,0,7.705347538,0,0,0,7.434391499,0,7.390983105,0,0,0,2,0,1,2,0,0,0,0,3,0,15.41069508,0,7.686395168,15.07159042,0,0,0,0,21.62785721
29,Centennial Scarborough,50,38,48,46,44,49,47,37,39,39,365.7644348,277.8387146,350.1604919,331.1496582,311.0419922,342.2982788,326.7292175,257.2302551,268.8728027,266.9587097,9,3,11,12,6,1,3,6,0,7,65.83760071,21.93463516,80.24510956,86.38687134,42.41481781,6.98567915,20.85505676,41.7130127,0,47.91566849,0,0,0,1,1,0,0,0,0,0,0,0,0,7.198905945,7.069136143,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,14.59002018,0,14.13827229,0,6.951685905,0,0,0
30,Milliken,68,86,88,77,73,96,85,64,67,89,249.5229645,318.2003174,327.6491089,283.3903809,264.7613525,344.0366821,303.5497437,228.9967041,238.1460114,313.7006226,39,37,40,29,17,35,32,16,34,37,143.1087646,136.9001312,148.9314117,106.7314453,61.65675354,125.4300461,114.2775497,57.24917603,120.8502197,130.414856,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,3.583715677,0,3.578073502,3.554418087,0,0,2,1,0,2,1,1,6,4,3,0,7.400007248,3.723285437,0,7.253735542,3.583715677,3.571173429,21.46844101,14.21767235,10.57417774
31,Agincourt North,67,77,82,75,80,81,74,62,78,82,221.2097168,257.2755432,276.6251831,250.2168579,262.7861938,263.0211792,239.4899445,200.9659271,251.4344635,262.3160706,36,37,15,22,44,37,17,7,11,15,118.8589554,123.6259155,50.60216522,73.39694214,144.5324097,120.1454697,55.01796341,22.68970299,35.4587059,47.98464584,1,0,0,0,0,0,0,0,0,0,3.30163765,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,1,1,0,0,3.373477697,3.336224794,0,6.494349957,6.47270155,0,3.223518848,3.198976278
32,Agincourt South-Malvern West,104,103,130,111,118,121,127,152,177,191,439.7648926,430.8361511,536.835144,446.769989,461.5324402,462.1142578,477.2462463,565.0557861,645.8204346,679.7879028,26,24,21,34,33,28,18,19,33,18,109.9412231,100.3890076,86.71952057,136.848465,129.0726318,106.9355316,67.6411972,70.63197327,120.407196,64.06378174,0,0,0,0,1,0,2,1,0,0,0,0,0,0,3.911291838,0,7.515688896,3.717472076,0,0,0,0,2,4,5,3,1,5,3,6,0,0,8.259002686,16.09981918,19.55645943,11.45737839,3.757844448,18.58736038,10.94610882,21.35459328
33,Dorset Park,135,167,196,195,201,165,129,141,187,218,539.6762085,667.2793579,780.3479614,767.8676758,781.432251,635.2995605,495.3916931,543.1223755,716.6672974,829.3388062,33,37,58,35,35,38,25,17,30,30,131.9208527,147.840332,230.9192963,137.822403,136.0702972,146.3114166,96.00614166,65.48284149,114.9733658,114.1291962,1,0,0,1,0,2,0,3,0,4,3.997601509,0,0,3.937783003,0,7.700600624,0,11.55579567,0,15.21722603,1,4,10,7,8,7,6,6,5,2,3.997601509,15.98273849,39.81367111,27.56448174,31.10177994,26.95210266,23.0414753,23.11159134,19.16222763,7.608613014
34,Ionview,97,103,104,85,89,80,85,92,83,126,697.8417358,737.6110229,740.1608276,601.5569458,624.9561157,558.8543701,596.2401733,650.3605347,587.361145,892.2880859,18,15,9,13,7,12,2,4,4,4,129.4963989,107.419075,64.05238342,92.00283051,49.15385056,83.82815552,14.02918053,28.27654457,28.30656052,28.32660484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2,2,7.194244385,0,0,0,7.021978855,6.98567915,7.014590263,0,14.15328026,14.16330242
35,Kennedy Park,218,252,214,197,221,222,183,182,226,317,1232.195313,1429.706177,1215.218628,1109.734131,1231.678101,1227.604492,1011.944275,1013.024597,1254.022827,1744.345947,78,67,29,54,31,29,27,28,30,33,440.8772278,380.1202698,164.6791534,304.1910706,172.7693176,160.3627472,149.3032532,155.8499451,166.4632111,181.5880737,0,0,0,0,2,1,0,2,0,0,0,0,0,0,11.14640808,5.52974987,0,11.13213825,0,0,0,0,2,3,3,2,1,2,3,7,0,0,11.35718346,16.89950371,16.71961212,11.05949974,5.52974987,11.13213825,16.64632034,38.51868057
36,Cliffcrest,81,99,110,119,138,136,110,98,134,183,499.3218994,610.5834351,677.7990112,720.4698486,818.0201416,793.0029297,635.5809937,564.1261597,762.6202393,1021.09137,29,22,25,34,15,29,23,13,14,13,178.769577,135.6852112,154.0452271,205.848526,88.91523743,169.0962067,132.8942108,74.83306122,79.67674255,72.5365448,0,1,0,0,1,1,0,1,0,1,0,6.167509556,0,0,5.9276824,5.830904007,0,5.756389618,0,5.579734325,0,2,0,0,2,1,1,0,4,4,0,12.33501911,0,0,11.8553648,5.830904007,5.778008938,0,22.76478195,22.3189373
37,Birchcliffe-Cliffside,140,133,198,161,199,209,146,142,159,209,628.0561523,597.1623535,887.414856,714.6661987,871.2021484,904.7619019,630.5878296,615.3846436,685.5812378,892.5139771,16,26,25,15,22,32,21,14,15,13,71.77784729,116.7385025,112.0473251,66.5838089,96.31380463,138.5281372,90.70098877,60.67172241,64.67747498,55.51522446,0,1,0,1,1,0,0,0,1,0,0,4.489942551,0,4.438920498,4.377900124,0,0,0,4.311831474,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,8.658008575,0,4.333694458,0,4.270401955
38,Downtown Yonge East,343,398,357,475,503,620,508,599,543,656,2594.75,3026.846191,2722.696777,3436.053223,3452.536133,4050.698975,3184.354004,3633.606201,3168.952393,3639.793701,89,101,100,122,143,115,86,96,76,90,673.2733154,768.1192627,762.6601563,882.5231323,981.5361328,751.3393555,539.0835571,582.3475952,443.5366211,499.3619385,1,2,1,0,2,0,1,0,0,2,7.564868927,15.21028233,7.626601696,0,13.72777843,0,6.268413544,0,0,11.09693146,0,4,3,0,2,5,4,7,3,5,0,30.42056465,22.87980461,0,13.72777843,32.66692734,25.07365417,42.46284485,17.50802422,27.74232864
39,Church-Wellesley,223,206,296,308,362,350,306,399,385,334,1265.032959,1136.489014,1585.940796,1592.307251,1803.956787,1687.641602,1438.443115,1841.425171,1730.725952,1456.098999,41,38,51,44,54,48,57,41,43,55,232.5845184,209.6436005,273.2533264,227.4724731,269.0985107,231.447998,267.945282,189.2191315,193.3018646,239.7767944,0,2,3,1,1,1,0,0,1,1,0,11.03387356,16.07372475,5.169828892,4.983305931,4.821833134,0,0,4.495392323,4.359578133,0,1,1,0,0,1,1,2,2,1,0,5.516936779,5.357908249,0,0,4.821833134,4.70079422,9.230200768,8.990784645,4.359578133
40,St Lawrence-East Bayfront-The Islands,182,201,228,228,317,282,278,365,403,445,806.8091431,861.847168,944.881897,902.7915039,1200.257446,1025.268188,977.668396,1252.65979,1336.73877,1435.344971,35,15,16,21,42,32,45,43,34,42,155.1555939,64.31695557,66.30750275,83.15184784,159.0246429,116.3424835,158.2556763,147.5736084,112.7769699,135.4707642,0,0,0,1,0,0,0,0,2,0,0,0,0,3.959611893,0,0,0,0,6.633939266,0,4,0,3,4,2,0,4,2,5,3,17.73206902,0,12.43265629,15.83844757,7.572602272,0,14.0671711,6.863889217,16.5848484,9.676483154
41,Harbourfront-CityPlace,131,144,144,182,149,185,224,283,266,271,565.0692139,576.7151489,537.6745605,659.5397949,523.965271,633.7786865,752.3342285,938.7335205,863.4681396,860.946106,11,7,15,16,26,20,16,23,33,22,47.44856262,28.03476334,56.00776672,57.98151779,91.43017578,68.51661682,53.73815918,76.29283142,107.1219864,69.89230347,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,6.717269897,0,0,3.176922798,1,1,0,1,6,2,5,6,3,3,4.31350565,4.004966259,0,3.623844862,21.09927177,6.851661682,16.79317474,19.90247726,9.738362312,9.530768394
42,Wellington Place,449,515,559,531,489,425,320,375,474,429,3034.604004,3099.981934,3028.661133,2638.509277,2241.063232,1810.899536,1280,1424.772095,1698.742065,1485.971558,32,40,47,52,53,51,24,26,63,46,216.2746735,240.7752991,254.6459351,258.3851013,242.8964233,217.3079376,96,98.78419495,225.7821808,159.3349457,1,1,0,1,1,1,1,1,2,1,6.758583546,6.019382477,0,4.968944073,4.582951546,4.260940075,4,3.799391985,7.167687893,3.463803291,3,6,3,11,9,8,2,6,8,6,20.27575111,36.116294860000004,16.2539959,54.65838623,41.24656296,34.0875206,8,22.79635239,28.67075157,20.78281975
43,Fort York-Liberty Village,97,112,99,99,130,125,93,153,164,167,646.1928101,671.3018188,538.6289673,522.0692749,664.31604,621.1488647,452.2906189,734.2355347,768.9422607,763.9524536,9,7,4,2,5,8,14,7,10,7,59.9560318,41.95636368,21.76278496,10.54685402,25.55061531,39.75352859,68.08676147,33.59247589,46.88672256,32.0219574,0,2,0,0,1,0,0,0,0,2,0,11.98753262,0,0,5.110123158,0,0,0,0,9.149130821,1,2,1,0,3,1,1,2,4,1,6.661781311,11.98753262,5.440696239,0,15.330369,4.969191074,4.863340378,9.597849846,18.754688260000002,4.574565411
